iter	Logloss
352	0.05676184759
353	0.05658010903
354	0.05638255911
355	0.05612766079
356	0.05593938437
357	0.05588861316
358	0.05577089166
359	0.05569880871
360	0.05556472074
361	0.05549808798
362	0.05531079841
363	0.05521252294
364	0.05494438907
365	0.05480263689
366	0.05470830071
367	0.05462041208
368	0.05450445893
369	0.05438945251
370	0.05423832248
371	0.05414313637
372	0.05400375364
373	0.05391641041
374	0.05381396033
375	0.05367166251
376	0.0534325306
377	0.05338347785
378	0.05321401949
379	0.05316452219
380	0.05302494224
381	0.05296460175
382	0.05287631199
383	0.05273319755
384	0.05266395678
385	0.05250763416
386	0.05239661935
387	0.05222603839
388	0.05214360907
389	0.05189853928
390	0.0517628082
391	0.0514872777
392	0.0514002519
393	0.05132643056
394	0.05117055866
395	0.05102942175
396	0.05092780698
397	0.05087578087
398	0.05071681066
399	0.05065701078
400	0.05049256736
401	0.05021526265
402	0.05013272854
403	0.05003818458
404	0.04994212997
405	0.04987437289
406	0.04973752025
407	0.04959669709
408	0.04955058963
409	0.04946258635
410	0.04930841429
411	0.04905104649
412	0.04893909017
413	0.04876775918
414	0.04862697576
415	0.0485530489
416	0.04847942789
417	0.04828618766
418	0.04814991665
419	0.04806334207
420	0.04798024552
421	0.04783780176
422	0.04779127064
423	0.04769973177
424	0.04761491459
425	0.04749379176
426	0.0473706746
427	0.04725980915
428	0.0471649264
429	0.04706637884
430	0.04703413489
431	0.04687375664
432	0.04674055224
433	0.04657770091
434	0.0464568257
435	0.04625350386
436	0.04610463934
437	0.04600327791
438	0.04586911583
439	0.04570468143
440	0.0456046814
441	0.0455094511
442	0.04537124793
443	0.045260866
444	0.04510196426
445	0.04504329268
446	0.04489081086
447	0.04473132264
448	0.04461606135
449	0.04450799862
450	0.04436929478
451	0.04431382076
452	0.04420580602
453	0.04404891404
454	0.04391828618
455	0.04374773231
456	0.04355879344
457	0.04343086124
458	0.04324909838
459	0.04322074804
460	0.04309893492
461	0.04304507849
462	0.04287841249
463	0.04276324877
464	0.04265885396
465	0.04254427735
466	0.04244958943
467	0.04238865458
468	0.04228721162
469	0.04224232821
470	0.04215732791
471	0.04205219401
472	0.04196704113
473	0.04194544414
474	0.04184207312
475	0.04179634271
476	0.04167620567
477	0.0415790433
478	0.04147406246
479	0.04126904262
480	0.04112737606
481	0.04102216708
482	0.04087062309
483	0.0407385931
484	0.04062180689
485	0.04057786906
486	0.04051861782
487	0.04038146081
488	0.04023714856
489	0.04021070506
490	0.04017961526
491	0.04010798044
492	0.04007263446
493	0.0399809545
494	0.03993954401
495	0.03991688311
496	0.03988801564
497	0.03985450395
498	0.0397407619
499	0.03962196455
0.03951589264
